Mean,Variance,Standard Deviation,Entropy,Skewness,Kurtosis,Correlation,Class
5.663375854,421.3915334,20.5278234,0.068329502,4.231537298,18.77510389,0.966815113,0
8.187423706,556.1948274,23.58378314,0.244744382,3.3476589,11.70520294,0.976762481,0
15.85743713,889.2102178,29.81962806,0.193005979,2.243091725,5.483379102,0.980139639,0
4.349365234,214.8537928,14.65789183,0.093111045,3.788105722,14.80847947,0.969132682,0
13.15136719,746.8114624,27.32785141,0.027340414,3.261718813,13.13994529,0.96595518,1
14.83332825,808.6520489,28.43680799,0.039451307,3.21695453,12.87437489,0.963876611,1
2.499725342,169.7747583,13.02976432,0.00637256,6.258172763,46.79850896,0.793971675,1
2.014083862,69.11581367,8.313592104,0.135643968,4.498759885,20.61956798,0.969934358,0
2.470672607,80.39369112,8.966252903,0.272505187,3.965196584,16.07489259,0.980842235,0
4.966384888,208.8477208,14.45156465,0.019947375,3.483989727,13.26190392,0.956588783,1
3.079467773,119.9855213,10.95379027,0.144366448,3.862674681,15.14560648,0.961676828,0
7.731384277,194.8598136,13.95921966,0.078340828,2.228601318,5.216356497,0.949767588,0
6.276229858,174.6927033,13.21713673,0.085651506,2.485536199,6.358588852,0.947647913,0
3.94354248,122.2083776,11.0547898,0.093945497,3.148641233,10.08342333,0.941313635,0
1.117874146,39.9919672,6.323920239,0.203139334,5.959684016,36.00871542,0.909452751,0
7.758163452,543.1741674,23.30609722,0.226579736,3.368115945,11.68005221,0.973938605,0
12.1353302,780.0252777,27.92893263,0.175298843,2.720866495,7.775748845,0.973854513,0
17.50057983,1031.956201,32.1240751,0.118040039,2.223857193,5.267139574,0.977246371,0
20.10021973,1079.82774,32.86073249,0.116310869,2.014287033,4.446617859,0.973051882,0
3.620681763,185.5807547,13.62280275,0.138281289,4.265707929,19.15060999,0.937041703,0
5.866195679,553.5010786,23.52660364,0.110860489,4.377248429,19.57772794,0.973575838,0
6.661819458,583.0062181,24.1455217,0.182475207,3.974405137,16.11979614,0.975897009,0
12.36723328,448.1551969,21.16967635,0.069167651,2.123972179,4.748163746,0.95860195,0
10.31564331,393.4393311,19.83530517,0.082760029,2.312098832,5.545424919,0.96408523,0
7.309387207,299.6295035,17.30980946,0.109148665,2.726462497,7.611356277,0.955245042,0
3.538269043,159.7834313,12.64054711,0.187170062,3.893234286,15.42522166,0.939285982,0
6.994415283,543.6251874,23.31577122,0.147563099,3.722481627,14.16743158,0.980873502,0
18.1756897,1179.352877,34.34170754,0.071341996,2.274174842,5.355514557,0.95953283,0
13.82899475,1004.439485,31.69289328,0.083058751,2.647450202,7.161487956,0.953174542,0
8.729278564,705.5538293,26.56226326,0.109326496,3.358469218,11.4438232,0.951547862,0
7.603469849,564.0673169,23.75010141,0.166472487,3.549900437,12.97411706,0.977672297,0
19.53599548,1186.216066,34.44148757,0.062988675,2.171894831,4.931613388,0.963145713,0
17.32659912,1156.306957,34.00451378,0.079451762,2.338648476,5.652010112,0.962439859,0
12.64527893,940.8239359,30.6728534,0.082603627,2.777324057,7.863415799,0.954115238,0
9.626571655,629.5934467,25.09170075,0.213566145,3.030688872,9.584507646,0.976287435,0
13.615448,727.330855,26.96907219,0.117458332,2.394322623,6.070914906,0.972928158,0
16.54037476,814.6176992,28.54150836,0.120668837,2.133033856,4.986008487,0.971658378,0
10.19784546,1500.544772,38.73686581,0.015742889,4.299220979,19.22236832,0.977386317,1
8.015853882,1226.754274,35.02505208,0.016812304,4.863007372,24.5739427,0.975963553,1
6.551574707,947.4648299,30.78091665,0.036035765,5.338459366,30.04809157,0.976710101,1
3.209564209,481.0488213,21.9328252,0.007671952,7.524402823,59.47366794,0.950698429,1
10.97944641,687.0698642,26.21201755,0.167412629,2.835048466,8.444054897,0.975776663,0
14.01950073,740.9170072,27.21979073,0.113068844,2.356186479,5.899034466,0.973397713,0
5.799453735,695.6130875,26.37447796,0.001767332,5.218501332,29.24369094,0.979566876,1
9.947265625,1337.110844,36.56652628,0.007903476,4.278837075,19.26785141,0.98095463,1
7.907714844,1202.819474,34.68168787,0.018067541,4.900664135,24.98034912,0.981419725,1
5.850067139,820.6182463,28.64643514,0.034452516,5.620809244,33.60145679,0.976738871,1
2.703216553,407.1250109,20.17733905,0.003724781,8.173107042,69.92703086,0.93994003,1
5.52822876,243.0836285,15.59113942,0.188631922,3.271906975,11.15454603,0.977771026,0
8.748397827,319.3710618,17.87095582,0.08820353,2.499776143,6.584458351,0.969661281,0
5.187347412,438.368153,20.9372432,0.003297526,4.94088237,27.03538163,0.971049454,1
3.044692993,295.140368,17.17964982,0.002359768,6.268597463,41.41520923,0.978468431,1
6.051025391,217.6035623,14.75139188,0.087557396,2.841319893,8.351243966,0.95547511,0
6.453216553,271.2355659,16.46923088,0.150890827,2.98848135,9.332125905,0.972463185,0
9.259155273,333.9625009,18.27464092,0.084943524,2.418713116,6.167441981,0.968895989,0
5.318771362,195.0593268,13.96636412,0.091445568,3.022853804,9.432460974,0.947876732,0
8.615341187,413.7062386,20.33976988,0.104024772,2.978365492,9.442800069,0.975783372,0
11.58840942,534.8187799,23.12614927,0.094838236,2.518143434,6.744626872,0.976333525,0
7.636962891,337.802412,18.37940184,0.08963881,2.781304875,7.902257234,0.970558251,0
9.621231079,471.9995932,21.72555162,0.097375407,2.834021196,8.570508621,0.978864882,0
18.0909729,1529.572632,39.10975111,0.010250861,2.890521001,9.017767761,0.965332535,1
6.616867065,529.0215184,23.00046779,0.109958135,4.103757739,17.62082141,0.94316618,0
4.734237671,383.960204,19.5949025,0.132285971,4.854324562,24.68077158,0.941642504,0
11.19999695,968.4073698,31.11924436,0.066290649,3.15543096,10.1599131,0.982529032,0
25.56535339,1697.079594,41.19562591,0.03396651,2.170704841,5.143209562,0.958000466,1
0.606460571,82.683768,9.093061531,0.003866528,15.46892346,244.4826391,0.812131182,1
11.30986023,593.5862089,24.36362471,0.107949192,2.620017855,7.239243558,0.969248107,0
13.32951355,687.618238,26.22247582,0.148930346,2.365706637,5.985275973,0.973138466,0
8.84854126,605.936729,24.61578211,0.00765488,3.281866221,11.36746294,0.947471859,1
7.716903687,451.270704,21.2431331,0.19663478,3.201768231,10.7329827,0.97325545,0
12.40144348,651.7981942,25.5303387,0.11785922,2.476022192,6.473001702,0.971192662,0
8.068237305,634.4101089,25.18749906,0.244087912,3.554105765,13.20318574,0.970200835,0
8.326660156,343.4050182,18.53119041,0.135800801,2.807580085,8.694914975,0.963217317,0
11.8931427,419.0755785,20.47133553,0.10867355,2.170583908,5.160721221,0.966004659,0
2.837432861,169.215476,13.0082849,0.208027975,4.89678313,24.44820726,0.924830452,0
2.588134766,285.1832196,16.88736864,0.239700328,7.34340012,58.99363627,0.977795709,1
18.15498352,1339.665016,36.60143462,0.026109847,2.915069152,9.834804752,0.967771242,1
12.82228088,1307.646772,36.16139892,0.002854042,3.683063718,15.00023601,0.968684249,1
15.41589355,1240.37276,35.21892616,0.003385656,3.293414892,12.60443857,0.939890055,1
10.92453003,948.9460304,30.80496762,0.003773386,3.723966239,16.14809056,0.964836162,1
8.131240845,522.4915842,22.85807481,0.113376239,3.130847137,9.968260224,0.93822337,0
9.916122437,1271.251655,35.65461618,0.006376642,4.239023059,19.09146757,0.975421342,1
14.1806488,1192.609876,34.53418417,0.002955662,3.461648627,13.92756428,0.946436343,1
2.345977783,354.7581253,18.8350239,0.002513555,8.755066412,80.48726339,0.970072139,1
6.629440308,442.7673989,21.04203885,0.128171613,3.480014551,12.29873588,0.9344967,0
5.96937561,376.6712826,19.40802109,0.279570943,3.578348194,13.14037397,0.976527643,0
12.08329773,927.1875236,30.44975408,0.004338604,3.574745741,15.01666687,0.964534196,1
13.37368774,644.914219,25.39516133,0.06942435,2.30015039,5.504147295,0.964245868,0
10.1554718,532.7059922,23.08042444,0.075596084,2.649365269,7.202054826,0.955565855,0
12.62060547,621.5478752,24.9308619,0.072605928,2.369918658,5.820059898,0.964081408,0
8.975204468,487.7361708,22.08474973,0.087573865,2.819185303,8.123925709,0.954125269,0
4.555831909,279.7285474,16.72508737,0.130689884,3.983427534,16.11125191,0.937532775,0
10.59434509,464.6634086,21.55605271,0.105178022,2.621592605,7.413580606,0.97171913,0
16.71795654,705.2912871,26.55732078,0.060782194,2.065410031,4.624853277,0.945794134,0
15.0740509,669.1469509,25.86787488,0.061679986,2.178012566,5.02896779,0.945144305,0
13.20018005,626.9089815,25.03815052,0.071509492,2.316503768,5.607954176,0.946188168,0
16.34814453,700.6194995,26.46921796,0.053987636,2.111985749,4.81193466,0.944515621,0
14.72741699,664.3663185,25.77530443,0.066168721,2.198518366,5.111848601,0.942411938,0
12.20722961,593.6131892,24.3641784,0.072914811,2.410697662,6.044933418,0.946180649,0
3.791275024,236.9940284,15.39461037,0.135700993,4.393194105,19.64827584,0.916114723,0
10.83024597,470.9933965,21.70238228,0.082253762,2.411217703,6.076447808,0.960704237,0
6.909576416,340.450135,18.45129088,0.097934632,3.05391114,9.608067191,0.950113416,0
5.5831604,281.1888286,16.76868595,0.118919579,3.374198077,11.69570741,0.943962106,0
8.130264282,451.8210466,21.25608258,0.199724944,3.05373544,9.828602978,0.972531096,0
15.75559998,654.5817597,25.58479548,0.054627087,2.066382162,4.564217818,0.951487772,0
10.55461121,508.1955444,22.54319286,0.067180696,2.518299853,6.523663787,0.945906577,0
6.178375244,337.3355644,18.36669715,0.071591553,3.293967428,10.99486838,0.938350199,0
5.547393799,575.0918109,23.98107193,0.029570777,5.054751959,27.56422508,0.963897564,1
15.19721985,644.5793335,25.38856698,0.059786717,2.09910154,4.685369056,0.954260745,0
4.856170654,278.1640992,16.67825228,0.109850397,3.725700328,14.04773595,0.932212445,0
7.998001099,735.3453844,27.11725252,0.284557336,3.810218272,15.12644294,0.977838069,0
12.4087677,1377.71507,37.11758438,0.002864565,3.549467851,13.17950811,0.945730843,1
1.149185181,160.8324323,12.68197273,0.011118252,11.48454893,135.3439981,0.9240202,1
17.49909973,1800.507893,42.43239203,0.005010196,2.995870143,9.381699319,0.95169459,1
20.19268799,2007.077167,44.8004148,0.004687856,2.798325039,8.251465509,0.934818127,1
12.52365112,1370.158444,37.01565134,0.004962377,3.43027058,12.2595203,0.942202245,1
2.477981567,341.7890347,18.48753728,0.016117108,7.934115378,65.26256702,0.954920687,1
5.207733154,452.6084864,21.27459721,0.002927542,4.660797921,23.11503231,0.902028086,1
6.140319824,458.9269273,21.42257985,0.106238714,3.872517541,15.43989226,0.930050101,0
6.547164917,404.3692735,20.10893517,0.21394414,3.47686744,12.4876181,0.980545498,0
16.09854126,844.3501218,29.05770331,0.122893565,2.203231857,5.203075965,0.97715812,0
3.917907715,429.7208739,20.72970993,0.002248511,5.770533234,34.83876377,0.942754501,1
7.883285522,439.7603304,20.97046329,0.135092762,3.03716041,9.484566584,0.955294576,0
7.295608521,450.5508284,21.22618261,0.197032029,3.308409576,11.31986186,0.975674353,0
13.30259705,725.5560442,26.93614754,0.109063379,2.432707704,6.197910135,0.976443988,0
16.97555542,879.5146424,29.65661212,0.125998765,2.128225586,4.897787098,0.976319587,0
13.03649902,804.014078,28.355142,0.013233729,2.64758551,7.265761245,0.943730003,1
4.010101318,435.5690693,20.87029155,0.002339552,5.711189325,33.89240128,0.907942096,1
8.779251099,783.7802952,27.99607643,0.125410581,3.563159574,12.97068756,0.922637895,0
2.956054688,387.238358,19.67837285,0.001954236,6.999018374,49.93858788,0.924758188,1
6.406311035,533.0994522,23.08894654,0.146895006,3.98670818,16.26242389,0.932281958,0
5.546142578,250.2861305,15.82043395,0.113115307,3.369396388,11.87336492,0.970546321,0
6.962677002,315.0932425,17.75086596,0.106142012,3.182019035,10.80498063,0.967503008,0
12.1539917,512.1767657,22.63132267,0.078828827,2.469554928,6.964656172,0.941841479,0
10.91120911,470.9678665,21.70179409,0.069035185,2.502397722,6.640053683,0.953417601,0
8.655944824,390.0172223,19.74885369,0.06191702,2.787660039,8.130862207,0.947942464,0
5.860412598,264.9424016,16.27705138,0.106662701,3.323455628,11.5893535,0.966249236,0
10.15867615,444.3944325,21.0806649,0.068879213,2.590128997,7.065601712,0.955946125,0
7.895050049,362.5787168,19.04149986,0.060417301,2.921346476,8.943811835,0.945849502,0
3.544036865,141.818437,11.90875464,0.216645902,3.832006604,15.21931998,0.974905312,0
5.928848267,226.2223232,15.04068892,0.145069023,3.043973827,9.737501818,0.973830332,0
7.993606567,283.5770006,16.83974467,0.099681243,2.57521546,6.988711549,0.974874158,0
9.138092041,297.693794,17.2538052,0.109999641,2.377581928,6.204051085,0.967913202,0
4.351760864,176.5589254,13.28754776,0.183575428,3.502542707,12.70934502,0.974595378,0
6.879806519,254.099285,15.94049199,0.130169264,2.790598831,8.20577875,0.976765336,0
8.037445068,270.1726694,16.43693005,0.080347201,2.55489004,6.913703353,0.968580585,0
4.607940674,166.0249665,12.88506758,0.073872509,3.324559363,11.60251391,0.947372382,0
15.72595215,809.765778,28.45638378,0.125495702,2.283307073,5.741563476,0.968018974,0
3.033050537,250.2479468,15.81922712,0.001707656,6.719095615,51.16798304,0.947138144,1
1.241424561,141.5252349,11.89643791,0.001684286,10.73679985,122.5368971,0.940040274,1
8.004425049,598.9887545,24.47424676,0.034747268,3.875112139,16.76702212,0.950148022,1
5.331817627,801.4974311,28.31072996,0.001628281,5.679298822,33.25852548,0.9643697,1
7.843002319,1293.02876,35.9587091,0.001076267,5.019842042,26.06813983,0.970834092,1
8.120254517,1378.972355,37.13451702,0.001107335,4.996705308,25.76809856,0.967288934,1
7.304046631,1296.538496,36.00747833,0.001209058,5.366252783,29.76165312,0.979116814,1
8.240066528,1346.233095,36.69104925,0.001129243,4.877848142,24.53432677,0.959570154,1
6.010620117,918.6739401,30.30963444,0.00140684,5.429397122,30.30010576,0.951036605,1
19.71180725,1273.930947,35.69216926,0.058371943,2.231390695,5.205109652,0.962523464,0
14.44029236,1018.339405,31.91143063,0.082823646,2.612061864,7.061965228,0.956287818,0
8.460464478,663.8213365,25.76473048,0.108795164,3.414699783,11.94931971,0.947393113,0
17.2170105,1022.546032,31.97727368,0.092304821,2.270377082,5.4530392,0.963028647,0
18.59014893,1100.414584,33.1724974,0.075653853,2.241918421,5.366052087,0.96344667,0
22.19883728,1221.920292,34.95597649,0.076636761,2.005905416,4.384442315,0.963273972,0
0.725128174,68.8159071,8.295535372,0.005283725,12.07763372,152.5263975,0.855549718,1
23.21908569,1212.998018,34.82812108,0.056794467,1.964117025,4.211567063,0.961826674,0
3.128921509,520.0509074,22.80462469,0.00193463,7.676034658,60.41270198,0.959570725,1
7.04196167,989.5036993,31.45637772,0.001529026,5.094571273,27.62326755,0.975866605,1
7.082901001,1113.856791,33.37449311,0.000996008,5.301023327,29.59810456,0.972868152,1
6.588592529,1038.877025,32.2316153,0.001469217,5.405850314,30.58782468,0.968503645,1
5.837814331,853.0338479,29.20674319,0.001851169,5.602786077,33.4455424,0.961252146,1
3.937316895,639.2449733,25.28329435,0.001363441,7.056734598,52.33846771,0.948990638,1
1.855361938,327.8288026,18.10604326,0.033150442,10.22568622,107.31438,0.908424359,1
13.43574524,1235.29157,35.14671493,0.21027863,3.049287433,9.780448503,0.976831811,0
20.54637146,1634.333867,40.42689535,0.114392063,2.402431531,6.131974552,0.980150418,0
23.49533081,1762.560889,41.98286423,0.005264928,2.358344815,5.778450506,0.949432519,1
20.06448364,1626.55265,40.3305424,0.003422674,2.589499264,7.007820985,0.94652831,1
16.47883606,1423.003413,37.72271746,0.002126665,2.861531863,8.505209593,0.957386054,1
5.636856079,620.2541931,24.90490299,0.003083953,4.721564302,22.68104896,0.870598546,1
15.91067505,1212.593162,34.82230839,0.063069053,2.672132082,7.417965295,0.966433871,0
14.35368347,1211.478449,34.80629899,0.030448707,2.862591657,8.451629477,0.965089341,1
25.65634155,1748.54251,41.81557736,0.039263914,2.14850726,4.963790643,0.952287039,1
19.97244263,1594.771133,39.93458567,0.006227807,2.501965168,6.472277259,0.92355499,1
24.86326599,1761.245239,41.96719242,0.021315035,2.184439133,4.996571728,0.94111568,1
17.17984009,1413.391451,37.59509876,0.007038574,2.677664711,7.386552885,0.931988701,1
7.35383606,585.8787884,24.20493314,0.291973691,3.598218102,13.26264083,0.981121263,0
4.813812256,759.8439892,27.56526781,0.00140145,6.262669957,41.00212818,0.962703882,1
5.855712891,1002.039145,31.65500189,0.001375887,5.858432415,35.49092457,0.976807037,1
7.111099243,1139.759952,33.76033105,0.001635417,5.270021742,29.04496367,0.972907113,1
9.295837402,1451.735135,38.10164216,0.001253961,4.618352319,22.2435828,0.975005481,1
6.75302124,1085.728566,32.95039554,0.00132058,5.353259944,29.74159001,0.972831099,1
8.985305786,1065.047133,32.63505987,0.001165381,4.42501787,21.28256879,0.96553464,1
7.49331665,750.1488393,27.38884516,0.001553034,4.347953475,20.53300151,0.941768719,1
14.81594849,862.4010908,29.36666632,0.073186311,2.379686254,5.895982119,0.963492942,0
14.72203064,1154.299954,33.97499013,0.037583484,2.85107135,8.766135618,0.967394908,1
5.201904297,820.3625453,28.64197174,0.001445324,5.971113401,37.20229007,0.956566596,1
11.98892212,1674.966924,40.92635977,0.002494031,4.069274958,17.51842479,0.974714174,1
12.88728333,1689.557049,41.10422179,0.003025711,3.871555685,16.06377392,0.963233901,1
9.468841553,1550.021399,39.37031114,0.004238606,4.621431824,22.06348249,0.965951639,1
15.51263428,1714.760844,41.40967089,0.004034252,3.746921068,15.70254896,0.978770264,1
8.00831604,1349.430382,36.7345938,0.011099553,5.097867089,26.96152997,0.977214452,1
6.018875122,1038.603745,32.22737571,0.019559276,5.823639969,35.06202386,0.9752574,1
10.32836914,1107.899874,33.28512993,0.004511865,4.198754171,20.35660507,0.972118185,1
1.479537964,173.4978952,13.17185998,0.008429579,9.265800425,88.1054377,0.886603167,1
3.286682129,115.8577132,10.76372209,0.157266268,3.65951563,13.74893981,0.968299315,0
6.370880127,200.1972267,14.14910692,0.109554058,2.6560541,7.431869469,0.957767764,0
3.886489868,148.5105594,12.18649086,0.1135738,3.550897799,13.01970983,0.953983402,0
21.32357788,1088.517845,32.99269381,0.058841766,1.985585519,4.246902654,0.961192965,0
